Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.58246463178152,27.225364685058594,31.942222595214844
10,29.99215948725321,28.035768508911133,31.706127166748047
15,22.56418577446995,10.502416610717773,27.874521255493164
20,21.449443288596278,15.743452072143555,30.631805419921875
25,18.077135063079467,12.181086540222168,28.499174118041992
30,20.05734891776579,10.645966529846191,29.788177490234375
35,18.866437929222382,11.183533668518066,28.882259368896484
40,19.026496657405993,16.925540924072266,30.362417221069336
45,19.010371932064196,14.67177963256836,28.625144958496094
50,20.35965014078531,11.770031929016113,30.835552215576172
