Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,35.9069649455059,31.010814666748047,33.05189514160156
10,31.41408130921513,27.049545288085938,32.702117919921875
15,30.862436317535767,27.967260360717773,34.63368606567383
20,31.594289871583502,29.731473922729492,32.22456741333008
25,30.59133943304958,26.990142822265625,31.409059524536133
30,29.449772317725493,26.85719871520996,30.050270080566406
35,29.36390414869929,28.953384399414062,28.705183029174805
40,25.06357365343944,23.81783676147461,25.237152099609375
45,20.758282201835907,24.85333251953125,15.749523162841797
50,24.525689182511297,26.67876434326172,13.326240539550781
55,19.69369927371841,21.993175506591797,20.335071563720703
60,20.171567790479546,22.133058547973633,15.18980598449707
65,22.5650015911424,30.228939056396484,23.42836570739746
70,20.734109051256294,21.959331512451172,19.680997848510742
75,19.769156352583185,22.314905166625977,15.32593822479248
80,19.57776235097862,20.879323959350586,17.840991973876953
85,18.74070151455431,21.5163516998291,16.644729614257812
90,19.324432476457343,23.507558822631836,13.372238159179688
95,18.532162333109294,22.698564529418945,14.047098159790039
100,18.438199502876007,25.06344223022461,13.118501663208008
105,18.548723921718366,22.63653564453125,14.313467979431152
110,18.264052253171624,21.799352645874023,15.000997543334961
115,18.880132652190795,22.556377410888672,14.422918319702148
