Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.58246463178152,27.225364685058594,31.942224502563477
10,29.992158568049053,28.035768508911133,31.70612907409668
15,22.56418577446995,10.502416610717773,27.874521255493164
20,21.44944145018796,15.743446350097656,30.63180160522461
25,18.077141313667756,12.1810941696167,28.499174118041992
30,20.057349561208703,10.645966529846191,29.78817367553711
35,18.866437929222382,11.183538436889648,28.882259368896484
40,19.02649573820183,16.925537109375,30.362417221069336
45,19.010369886834937,14.671782493591309,28.625144958496094
50,20.35965014078531,11.77003002166748,30.83555030822754
