Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.626820299998826,36.98219299316406,27.386178970336914
10,29.078335199011377,38.31583786010742,27.304819107055664
15,19.09503477165498,29.41094398498535,21.459360122680664
20,19.397919275674475,29.117874145507812,18.190120697021484
25,19.098653483103558,29.167402267456055,20.74530792236328
30,18.458185678505036,26.939754486083984,18.5455379486084
35,19.88140951581748,28.12326431274414,19.447189331054688
40,20.65328483409192,29.787263870239258,20.787477493286133
45,18.629487692591656,25.17647361755371,16.528034210205078
50,19.347926323672375,29.04852867126465,19.729232788085938
55,20.17271280863199,29.31692886352539,18.707603454589844
60,18.64847870332649,30.902297973632812,19.777921676635742
65,17.59517908670816,25.536142349243164,15.659899711608887
70,18.460451424839984,27.17084312438965,16.379314422607422
75,18.547095896249793,28.669151306152344,18.35038185119629
80,17.090620466025477,26.15296745300293,15.730637550354004
