Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,36.902343612119374,35.800296783447266,28.00258445739746
10,31.91600655934897,38.980106353759766,28.505859375
15,29.836327931967126,35.5742073059082,27.654071807861328
20,30.454595037253505,38.89177703857422,27.8132381439209
25,28.865119198718702,37.465946197509766,26.839719772338867
30,29.901447112301746,34.222450256347656,27.782846450805664
35,27.58223933484181,31.215789794921875,24.318115234375
40,22.885064596153168,17.381179809570312,20.241506576538086
45,20.167492027742316,17.17684555053711,23.999544143676758
50,19.435292163527155,10.908953666687012,19.245777130126953
55,26.89406481133886,40.133453369140625,34.46880340576172
60,22.052098940653973,16.508657455444336,22.569242477416992
65,28.727276629712208,42.28004837036133,35.37076187133789
70,23.41609384927405,12.780675888061523,19.696773529052734
75,28.22470033025167,13.68126106262207,22.082300186157227
80,21.20348592551358,10.663835525512695,21.229238510131836
85,19.780268864459302,10.279520034790039,22.17064666748047
90,19.488610531910357,10.67204761505127,21.177658081054688
95,18.93560595684741,12.835381507873535,20.218053817749023
100,18.897733860705273,11.400768280029297,22.147924423217773
105,18.716138624283204,11.676642417907715,25.110742568969727
110,19.73983601489699,11.404653549194336,23.569293975830078
115,19.656341253993023,11.36638355255127,20.79912567138672
120,19.459173570196313,11.066999435424805,22.59438705444336
