Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.626820368939136,36.98219299316406,27.38617706298828
10,29.07833322272243,38.315834045410156,27.304819107055664
15,19.09503215192312,29.410945892333984,21.45935821533203
20,19.397917713027404,29.117876052856445,18.190122604370117
25,19.098652724760125,29.167404174804688,20.74530792236328
30,18.45818627598774,26.939754486083984,18.545541763305664
35,19.88140951581748,28.12326431274414,19.447193145751953
40,20.65328483409192,29.78726577758789,20.787477493286133
45,18.629488473915192,25.17647361755371,16.528034210205078
50,19.347928196550853,29.04852867126465,19.72923469543457
55,20.17270793684994,29.316925048828125,18.707599639892578
60,18.648475371211408,30.90228843688965,19.777912139892578
65,17.59517948885998,25.53614044189453,15.659892082214355
70,18.4604509422578,27.17084503173828,16.379316329956055
75,18.547093466103796,28.669151306152344,18.350374221801758
80,17.090620971587768,26.152973175048828,15.730633735656738
