Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.73100827064043,33.176536560058594,35.11639404296875
10,33.406774073471254,37.777626037597656,32.68292236328125
15,31.71018237832152,30.7547550201416,27.370859146118164
20,22.887578987780913,17.860368728637695,13.59996223449707
25,22.684834327226802,38.3386344909668,31.82343864440918
30,26.404323342405718,26.07671546936035,15.122650146484375
35,20.982247529206454,21.26983070373535,15.124114036560059
40,21.36565465102961,18.37325096130371,9.616253852844238
45,21.058168481897425,18.982593536376953,9.274299621582031
50,19.066238120750146,22.049402236938477,21.916675567626953
55,20.837858788761093,18.30632781982422,13.873969078063965
