Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,35.86547022690008,34.908390045166016,30.91913604736328
10,33.490328423770855,33.94657516479492,36.123634338378906
15,31.199708255720726,34.058067321777344,30.159509658813477
20,32.41278019657842,32.93040084838867,34.2676887512207
25,30.87342749701606,32.776485443115234,28.7967586517334
30,30.642729582609952,32.081790924072266,27.038127899169922
35,30.997844083809557,31.197702407836914,29.699674606323242
40,30.79705537395713,33.26076126098633,28.302827835083008
45,31.52926419105059,30.592060089111328,31.149757385253906
50,29.690803810402198,30.463855743408203,27.832889556884766
55,28.826846369990594,30.881986618041992,24.117530822753906
60,28.533318602008585,35.61386489868164,22.910654067993164
65,31.57356780252339,34.30692672729492,24.824039459228516
70,27.80184908266421,31.37700843811035,21.139543533325195
75,27.94094208140432,33.59333038330078,21.330265045166016
80,27.93469605622468,32.71039581298828,22.249496459960938
85,27.411889441219376,28.54478645324707,24.85434913635254
90,27.43065991813754,33.64748001098633,23.45562171936035
95,26.317494521906347,27.98865509033203,18.524364471435547
100,19.395019754951385,30.202102661132812,15.919224739074707
105,21.34740353807991,32.20245361328125,15.563429832458496
110,21.502913298430265,27.552701950073242,14.92602252960205
115,20.139463636610245,29.681047439575195,15.41541576385498
120,23.208996855182413,35.7274055480957,18.406911849975586
125,29.84298414065514,33.49113464355469,31.523698806762695
130,23.141182793511284,39.763832092285156,44.4914436340332
135,34.11388491406853,36.746826171875,24.723461151123047
140,28.821087778350453,28.48604965209961,23.765506744384766
145,29.785894888418692,33.863868713378906,21.925941467285156
