Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.73100827064043,33.176536560058594,35.11639404296875
10,33.40677605146243,37.777626037597656,32.68292236328125
15,31.710186145923757,30.754758834838867,27.370859146118164
20,22.88758002387153,17.860366821289062,13.599959373474121
25,22.684833573706356,38.338687896728516,31.82353973388672
30,26.404335304542823,26.076730728149414,15.122674942016602
35,20.982249318817516,21.269840240478516,15.124130249023438
40,21.365653709129052,18.37325096130371,9.61624813079834
45,21.058168670277535,18.982593536376953,9.274300575256348
50,19.0662358601888,22.04939842224121,21.916664123535156
55,20.83785624562958,18.306333541870117,13.873985290527344
