Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,35.767792483410204,31.997900009155273,37.009254455566406
10,30.77948095712317,31.78973960876465,37.30884552001953
15,29.300394586769933,34.09645080566406,35.9090690612793
20,28.9565452667604,31.666702270507812,38.98699188232422
25,28.95526427533253,31.068443298339844,37.541015625
30,28.607955610895733,31.0155086517334,34.85574722290039
35,27.88797183209155,29.30035972595215,34.69930648803711
40,26.3038828516581,26.576807022094727,28.25289535522461
45,24.072908056787696,23.291122436523438,28.627784729003906
50,24.561793005610088,14.481217384338379,14.574981689453125
55,21.61231585583055,13.962672233581543,14.079876899719238
60,21.571121284760626,20.92989158630371,14.995898246765137
65,20.78069948862834,13.47039794921875,16.082958221435547
70,23.856453033814947,22.31316566467285,13.527884483337402
75,35.536002928952136,18.18747329711914,11.545804977416992
80,19.760629607970458,19.45852279663086,12.061685562133789
85,19.191507121166552,13.882792472839355,14.84391975402832
90,19.38233442191618,15.907477378845215,9.815130233764648
95,18.881425673703113,18.09278106689453,10.70579719543457
100,17.588654851338948,12.292333602905273,11.286711692810059
105,19.220067460852935,12.518195152282715,12.922253608703613
110,19.462723077061664,13.866571426391602,10.757441520690918
115,15.764147011630506,14.000456809997559,7.8996901512146
120,15.302850642836237,11.446395874023438,8.993928909301758
125,15.999365818069641,12.489625930786133,7.637744903564453
130,14.139328554452185,9.717097282409668,8.003005027770996
135,15.89394909502512,9.945512771606445,9.092329025268555
140,13.905399201864219,10.652414321899414,7.239495754241943
145,13.200633514358337,10.393701553344727,9.748579978942871
150,13.33883202219584,9.285896301269531,6.558730602264404
155,13.72145497655294,7.875775337219238,8.072306632995605
160,15.36534595489502,9.659331321716309,9.150982856750488
165,12.670833231454873,8.417701721191406,9.811018943786621
170,13.17782218197742,8.614514350891113,6.657073497772217
175,14.115152519869516,11.076373100280762,11.80679702758789
180,16.270489686942962,9.221587181091309,10.552122116088867
185,14.039337836116193,11.215763092041016,8.03077220916748
190,13.236640855490442,10.17216968536377,6.6728410720825195
