Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.88259402815118,31.946155548095703,36.943721771240234
10,28.404153157429523,31.173458099365234,37.382896423339844
15,15.808101102530237,29.133726119995117,27.01749038696289
20,19.21464207660721,29.25369644165039,29.581865310668945
25,18.553795492792705,31.099925994873047,29.29662322998047
30,18.27418109020555,28.80815315246582,28.166603088378906
35,18.35119748402791,30.369712829589844,28.940587997436523
40,18.939636023647815,30.843412399291992,30.79411506652832
45,17.5114731731185,28.563146591186523,26.37626075744629
50,16.51960317772555,29.751548767089844,27.569963455200195
55,17.68799246362893,29.706066131591797,29.319963455200195
60,16.755951387336456,29.543598175048828,29.41037368774414
65,16.130132709641053,28.768503189086914,26.868839263916016
70,17.03265709474862,28.764535903930664,28.864225387573242
75,16.927302050303265,29.303987503051758,27.32591438293457
80,15.832045129982822,28.76919174194336,26.834348678588867
