Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.88259402815118,31.946155548095703,36.943721771240234
10,28.404154076633684,31.173458099365234,37.382896423339844
15,15.808102021734399,29.133726119995117,27.017488479614258
20,19.214644190776777,29.25369644165039,29.58186912536621
25,18.553793436073395,31.09992218017578,29.29661750793457
30,18.27417925179723,28.808149337768555,28.16660499572754
35,18.35119840323207,30.369712829589844,28.94059181213379
40,18.93964009687125,30.843412399291992,30.794118881225586
45,17.5114731731185,28.563146591186523,26.376262664794922
50,16.519602580242847,29.751550674438477,27.569963455200195
55,17.687984248241747,29.7060604095459,29.319957733154297
60,16.75595489180232,29.543598175048828,29.410377502441406
65,16.130131641066217,28.768508911132812,26.86884880065918
70,17.032658933156945,28.764528274536133,28.864229202270508
75,16.927297109580902,29.303983688354492,27.325902938842773
80,15.832049714513571,28.76919174194336,26.834352493286133
