Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.78205783192704,29.75372886657715,27.150646209716797
10,31.51797671434356,31.889448165893555,30.726280212402344
15,26.27189259412812,22.55958366394043,26.319713592529297
20,21.152688794019745,15.458646774291992,30.375904083251953
25,19.74926785724919,9.976441383361816,27.79077911376953
30,19.977970193072064,9.375473976135254,26.471633911132812
35,19.88453334715308,10.260332107543945,24.266786575317383
40,18.54139120985822,10.875053405761719,25.72092628479004
45,17.64945832694449,8.772239685058594,25.09417724609375
50,19.299015705178423,8.480364799499512,25.063203811645508
55,18.691790487708115,11.535140037536621,24.30726432800293
60,21.765874443984615,7.56558084487915,26.678707122802734
65,19.0896137516673,10.471752166748047,24.037527084350586
70,20.46195295380383,8.187525749206543,25.60950469970703
75,18.622087373966124,8.118062019348145,24.400644302368164
80,18.22473544609256,8.174044609069824,24.85094451904297
85,18.67637904097394,13.23931884765625,24.807493209838867
90,20.112382958574994,8.45940113067627,24.57392692565918
95,19.1945190197084,8.303874969482422,25.71932029724121
