Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,36.694798818448696,31.61408233642578,29.161903381347656
10,33.14133823208692,30.25484848022461,27.64910125732422
15,32.22175979614258,32.85862350463867,30.878639221191406
20,31.162467165691098,29.053447723388672,27.129430770874023
25,31.095815239883052,29.32988739013672,28.01362419128418
30,28.547756334630453,26.817916870117188,27.622961044311523
35,30.645619183051878,26.628063201904297,29.3425235748291
40,33.021789713603695,33.18904113769531,33.899261474609375
45,34.36871347194764,32.4665412902832,33.429569244384766
50,20.05601436335866,18.164026260375977,29.52726936340332
55,19.03902416694455,29.47064971923828,33.86642074584961
60,20.380735769504454,18.637060165405273,28.97076416015625
65,23.580253240538806,15.64405345916748,32.97175216674805
70,21.21423288670982,18.057409286499023,28.361602783203125
75,20.080491089239352,14.291102409362793,29.120248794555664
80,19.306331843864626,14.396749496459961,31.280315399169922
85,17.469733447563357,13.545353889465332,30.638200759887695
90,20.213361972715795,14.593155860900879,31.94883918762207
95,17.58458877191311,14.169164657592773,29.597675323486328
100,18.908259461565716,16.420879364013672,28.535816192626953
105,19.03027313511546,14.230168342590332,29.571666717529297
110,29.701445137582173,18.31900405883789,31.35822105407715
115,27.509042484004322,13.961792945861816,29.916728973388672
120,39.360372264210774,15.878921508789062,29.71123695373535
