Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.78205783192704,29.75372886657715,27.15064811706543
10,31.517978575171494,31.889446258544922,30.726280212402344
15,26.271892501086725,22.559581756591797,26.319711685180664
20,21.152686002777845,15.458643913269043,30.375904083251953
25,19.749266857054174,9.976441383361816,27.79077911376953
30,19.977972123681045,9.375471115112305,26.471633911132812
35,19.884533370413433,10.260332107543945,24.266786575317383
40,18.54138974445622,10.875062942504883,25.720928192138672
45,17.649459722565442,8.772237777709961,25.09417724609375
50,19.299015763329297,8.480371475219727,25.06320571899414
55,18.69179523281935,11.535150527954102,24.30726432800293
60,21.765878072599087,7.56558895111084,26.67870330810547
65,19.089617566364566,10.471769332885742,24.037525177001953
70,20.4619509534138,8.187529563903809,25.609500885009766
75,18.62208678082722,8.118059158325195,24.400644302368164
80,18.224734608719988,8.174043655395508,24.85094451904297
85,18.676378110559977,13.239314079284668,24.8074893951416
90,20.112382958574994,8.459403991699219,24.57392692565918
95,19.19451813581513,8.303873062133789,25.71932029724121
