Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.23079406924364,31.4163875579834,27.137962341308594
10,32.168346311987904,30.54798126220703,29.26911163330078
15,26.47057170402713,22.857627868652344,25.700517654418945
20,19.788315982353396,21.117816925048828,28.10498809814453
25,18.912887805845678,20.089664459228516,27.10451889038086
30,19.613554559102873,17.939287185668945,25.547977447509766
35,18.882677927249816,21.054019927978516,25.172039031982422
40,18.05344188504103,17.4411678314209,24.76580810546875
45,17.35500766009819,17.07722282409668,25.572877883911133
50,18.708277615105235,21.230403900146484,23.993728637695312
55,18.33229802294475,19.500215530395508,23.86835289001465
60,19.918305071388804,18.92708396911621,26.742488861083984
65,18.214962842987806,17.852975845336914,24.207548141479492
70,19.549711134375595,17.68633460998535,26.013519287109375
75,17.735565726349993,17.516395568847656,25.032068252563477
80,17.8749510253348,18.107999801635742,25.6710205078125
