Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,36.991269181414346,31.294113159179688,28.969005584716797
10,33.37445282354587,34.933536529541016,28.125009536743164
15,32.249726830459224,31.91285514831543,30.968738555908203
20,31.21367156796339,31.087907791137695,27.103717803955078
25,30.635090246433165,31.88126564025879,27.372875213623047
30,29.560920296645747,34.32386779785156,27.281518936157227
35,31.60973693103325,31.760412216186523,31.961162567138672
40,27.352685951605075,31.538192749023438,28.581302642822266
45,18.38807366533977,30.354114532470703,30.30565071105957
50,19.978490038615902,24.90199089050293,29.194438934326172
55,16.1604884077863,27.352190017700195,31.12782859802246
60,17.195593926964737,26.59178924560547,28.80728530883789
65,17.4633193132354,30.36334991455078,32.089603424072266
70,22.018410333772984,33.58951950073242,33.025394439697266
75,17.218760397376084,27.868192672729492,31.37144660949707
80,18.048312489579363,31.40377426147461,29.563671112060547
85,18.120054291515814,32.94363784790039,30.89582061767578
