Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.23079406924364,31.416391372680664,27.13796043395996
10,32.1683462189465,30.5479793548584,29.269113540649414
15,26.47057082013386,22.857629776000977,25.700519561767578
20,19.788317168631206,21.11783218383789,28.104999542236328
25,18.91288641022473,20.08965492248535,27.104509353637695
30,19.61355407063554,17.93927574157715,25.547971725463867
35,18.882676101312406,21.054014205932617,25.17203712463379
40,18.05344072202357,17.4411678314209,24.76581382751465
45,17.355006055134098,17.077224731445312,25.572877883911133
50,18.708277888414337,21.230403900146484,23.993728637695312
55,18.332299209222562,19.50021743774414,23.86835289001465
60,19.91830283839528,18.92708396911621,26.742490768432617
65,18.214959121331937,17.85297393798828,24.207548141479492
70,19.549712064789563,17.68633270263672,26.013521194458008
75,17.735568604818205,17.51639747619629,25.032066345214844
80,17.874952537257496,18.10799789428711,25.6710205078125
