Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.02277067230969,33.21947479248047,32.637451171875
10,29.305776456507243,33.08598327636719,34.89241027832031
15,28.982671598108805,31.593257904052734,30.57875633239746
20,23.029236235269686,16.443862915039062,16.275781631469727
25,22.53270638861307,12.959589004516602,13.245997428894043
30,20.343272569702894,11.292275428771973,12.238177299499512
35,21.07852675275105,13.656471252441406,14.484766006469727
40,22.998598354618725,15.839339256286621,15.245433807373047
45,21.095175743103027,14.597189903259277,14.094841003417969
50,21.291571128659132,13.9701566696167,13.447569847106934
55,20.626047262331333,13.381516456604004,13.454758644104004
60,21.227143171356946,12.3933744430542,12.496639251708984
65,21.280799237693227,14.18946361541748,13.919417381286621
