Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,36.330218524467654,33.003231048583984,33.6414680480957
10,30.26366852550972,33.13563919067383,34.29806900024414
15,29.859528797428784,32.52737808227539,32.7558708190918
20,29.105391339557926,31.70977020263672,32.38690948486328
25,31.494933942469157,28.91876792907715,30.859203338623047
30,27.765371043507646,28.520288467407227,29.77125358581543
35,24.348867183778346,24.501903533935547,28.41761016845703
40,21.035643275191145,13.89984130859375,21.45808982849121
45,22.288527837613735,16.26995849609375,23.933887481689453
50,26.21230348726598,17.363365173339844,24.145469665527344
55,20.752182099877334,21.71674346923828,25.44263458251953
60,21.506832553119196,13.327973365783691,21.161983489990234
65,20.940226205965367,14.933919906616211,22.367338180541992
70,19.52068040429092,11.664542198181152,20.19118881225586
75,20.156800851589296,15.240983963012695,22.41607666015625
80,20.813312263023562,19.468297958374023,23.263425827026367
85,21.941483846524868,15.901310920715332,23.873334884643555
90,20.190480604404357,12.597960472106934,21.30679702758789
95,20.403684430006074,21.97626304626465,22.74337387084961
100,23.766137844178736,17.392433166503906,21.232858657836914
105,21.652296484970464,12.40532112121582,21.24981689453125
