Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.02277062578899,33.21947479248047,32.637451171875
10,29.305774409596513,33.08598709106445,34.89241409301758
15,28.982673505457438,31.593259811401367,30.578758239746094
20,23.029235188553972,16.443859100341797,16.275779724121094
25,22.532706946861452,12.95959186553955,13.246000289916992
30,20.34327177885102,11.292277336120605,12.238177299499512
35,21.07853075353111,13.656474113464355,14.48476791381836
40,22.99859928503269,15.839340209960938,15.245434761047363
45,21.095177510889567,14.597192764282227,14.094844818115234
50,21.291572268416243,13.970155715942383,13.4475679397583
55,20.626046413328588,13.381510734558105,13.454752922058105
60,21.22714335743974,12.393380165100098,12.496639251708984
65,21.280797964189112,14.189459800720215,13.919417381286621
