Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,36.52914521752334,33.04273986816406,33.67192459106445
10,30.385834065879262,32.935489654541016,32.57506561279297
15,29.997103667840726,32.82160568237305,31.83408546447754
20,29.547144773529798,33.85740280151367,31.280590057373047
25,29.173589845982992,32.005672454833984,30.940753936767578
30,28.743827028972348,30.784000396728516,31.798274993896484
35,27.422353791027533,30.79128646850586,33.723731994628906
40,24.547223137646185,27.322681427001953,25.34125328063965
45,23.889560513380097,16.366107940673828,17.170608520507812
50,28.641002468946503,12.666284561157227,15.7783203125
55,25.068464790902485,14.20093822479248,16.35269546508789
60,21.33242337296649,14.62127685546875,18.8543701171875
65,23.82116637578825,14.3555269241333,12.70274543762207
70,20.16699069883765,11.971539497375488,15.449825286865234
75,19.872907847892947,16.185197830200195,16.753761291503906
80,24.133277032433487,13.954686164855957,15.312098503112793
85,20.505635773263325,12.031267166137695,14.473809242248535
90,19.67902690608327,12.848443984985352,13.23023509979248
95,19.38987831953095,14.50132942199707,14.72714614868164
100,21.930776689110733,14.469822883605957,17.327922821044922
105,19.097224095972575,15.398148536682129,14.806550025939941
