Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.86176737343393,33.20055389404297,31.98630714416504
10,29.648975930562834,33.027462005615234,35.67290115356445
15,30.586458066614664,26.940095901489258,29.489601135253906
20,19.64370373981755,11.941368103027344,29.584657669067383
25,20.977689091752215,14.937688827514648,28.783241271972656
30,18.85093170259057,10.761872291564941,28.914255142211914
35,19.091979817646305,14.029788970947266,28.227035522460938
40,18.612977876895812,13.116610527038574,29.72994041442871
45,19.013629622575714,10.664800643920898,29.13873863220215
50,17.742340018109577,10.673470497131348,29.563987731933594
55,17.96518014116985,11.153838157653809,27.9936580657959
60,18.90041537401153,11.259929656982422,28.967330932617188
65,17.38017942847275,12.203639030456543,28.322540283203125
70,19.33278437358577,16.09834861755371,30.27596664428711
75,17.763802970327983,12.513290405273438,28.29438591003418
80,18.94131747687735,13.21478271484375,30.096454620361328
