Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.86176737343393,33.20055389404297,31.98630714416504
10,29.648976860976802,33.027462005615234,35.67290115356445
15,30.586459927442597,26.940095901489258,29.489601135253906
20,19.643704670231518,11.941366195678711,29.584657669067383
25,20.97769383686345,14.937691688537598,28.78324317932129
30,18.850931632809523,10.761872291564941,28.914255142211914
35,19.091979794385956,14.029791831970215,28.227035522460938
40,18.61297837699332,13.11661148071289,29.72994041442871
45,19.01362882009367,10.664799690246582,29.13874053955078
50,17.742338878352466,10.673473358154297,29.56398582458496
55,17.965177722093536,11.153838157653809,27.9936580657959
60,18.90041639746689,11.259932518005371,28.967330932617188
65,17.380181289300687,12.203645706176758,28.322540283203125
70,19.33278665309999,16.098346710205078,30.27596664428711
75,17.763803435534967,12.51329231262207,28.294389724731445
80,18.941317011670368,13.214781761169434,30.096454620361328
