Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.20453950835437,27.227346420288086,32.99994659423828
10,30.907952936684215,28.59153938293457,34.865238189697266
15,31.454641621287276,27.015243530273438,32.57065200805664
20,30.72687449106356,31.25702476501465,37.104042053222656
25,32.21567470271413,28.22459602355957,33.014739990234375
30,31.765324429767887,27.706375122070312,33.12840270996094
35,29.527035038645675,26.532167434692383,31.041696548461914
40,28.090839246424235,27.829986572265625,31.01288414001465
45,27.661050936070882,23.805349349975586,23.229530334472656
50,21.8377785333773,56.722713470458984,55.84876251220703
55,37.40551953199433,36.63021469116211,40.27400207519531
60,30.36889341400891,28.243223190307617,28.70265769958496
65,24.60598556006827,28.776586532592773,26.057327270507812
70,29.520794100877715,29.678667068481445,22.91217613220215
75,24.520656911338246,28.00040626525879,17.932905197143555
80,21.702701940769103,27.119827270507812,16.324689865112305
