Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.63429832458496,27.251073837280273,33.274200439453125
10,31.24344904829816,27.397010803222656,32.43167495727539
15,29.131885528564453,22.357925415039062,27.505495071411133
20,20.382464618217654,12.05679988861084,11.918279647827148
25,23.011395291584293,14.783984184265137,13.227953910827637
30,21.741836803715405,12.87103271484375,14.991060256958008
35,22.606034674295564,15.682331085205078,18.01586151123047
40,24.157258847864664,17.718992233276367,18.220664978027344
45,23.01743000309642,13.1796236038208,17.463363647460938
50,21.185713698224323,11.201750755310059,12.435556411743164
55,21.047018190709554,10.885602951049805,14.688820838928223
60,22.0228512694196,11.285909652709961,12.713446617126465
65,20.86847863546232,10.50246810913086,12.560779571533203
70,21.16297628821396,10.443451881408691,12.473419189453125
75,19.804281374303304,10.894277572631836,12.760366439819336
80,20.949060707557493,15.991117477416992,13.891273498535156
85,20.73313526990937,10.079109191894531,13.335531234741211
90,21.16436812935806,11.828975677490234,12.961950302124023
95,20.772998844704976,9.690709114074707,11.091465950012207
100,22.14844540851872,12.543434143066406,12.560731887817383
105,19.698738191185928,13.336524963378906,13.646389961242676
110,21.67977672669946,14.641822814941406,13.011332511901855
115,21.353535396296802,9.939186096191406,11.647374153137207
120,20.541213617092225,12.160604476928711,13.013580322265625
125,20.931533999559356,10.349089622497559,11.463644981384277
130,19.459821654529108,10.753216743469238,11.820646286010742
