Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.63429832458496,27.251073837280273,33.274200439453125
10,31.24344904829816,27.397008895874023,32.43167495727539
15,29.13188645897842,22.357925415039062,27.5054931640625
20,20.382464618217654,12.056802749633789,11.918279647827148
25,23.0113923142596,14.783978462219238,13.22795295715332
30,21.741835873301437,12.8710355758667,14.99106502532959
35,22.606034674295564,15.682333946228027,18.0158634185791
40,24.157257870929996,17.718994140625,18.220664978027344
45,23.01742877029791,13.179624557495117,17.46336555480957
50,21.185712953893148,11.201748847961426,12.43555736541748
55,21.0470162484704,10.885599136352539,14.68881607055664
60,22.02285012966249,11.285909652709961,12.713449478149414
65,20.868488125684785,10.50246810913086,12.560772895812988
70,21.162979265538656,10.44344425201416,12.47340202331543
75,19.80429942433427,10.89437484741211,12.760424613952637
80,20.94909267890744,15.991172790527344,13.891284942626953
85,20.733139317210128,10.079107284545898,13.335532188415527
90,21.164375747122417,11.828990936279297,12.96197509765625
95,20.773007811569585,9.690717697143555,11.091484069824219
100,22.14844057036609,12.543412208557129,12.560713768005371
105,19.698782199766576,13.336661338806152,13.646533966064453
110,21.67981385021675,14.641633987426758,13.011155128479004
115,21.351825528028535,9.936480522155762,11.654196739196777
120,20.543257922661013,12.018389701843262,13.007219314575195
125,21.557234903661215,11.550763130187988,13.580073356628418
130,19.782768156470322,10.448338508605957,10.652996063232422
