Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,36.44334808027888,30.88951873779297,29.207515716552734
10,31.48795681689159,27.374753952026367,29.95457649230957
15,31.51888468179358,27.12085723876953,29.41661834716797
20,31.122574783233276,28.751251220703125,27.88579750061035
25,30.76082447925246,26.625377655029297,28.002416610717773
30,29.949886092220446,26.917945861816406,26.3634033203125
35,27.626272316438605,23.60944938659668,24.513208389282227
40,24.258822337690606,24.58095359802246,26.90776824951172
45,21.2060185857566,26.04899024963379,20.465618133544922
50,19.827906045568994,22.478206634521484,20.59263801574707
55,20.096008898263953,23.667617797851562,23.560012817382812
60,19.7179476496685,22.42852020263672,19.6196346282959
65,20.377972430493458,27.284212112426758,20.970672607421875
70,22.524843560643944,21.837541580200195,20.353742599487305
75,29.555283259196454,22.364582061767578,18.349510192871094
80,19.199252197541387,21.789541244506836,18.357622146606445
85,18.34763822785343,22.64006233215332,18.249801635742188
90,19.152458007077136,24.070999145507812,18.761722564697266
95,20.14237472809941,22.693248748779297,18.286569595336914
100,19.434875672122082,25.166065216064453,19.315994262695312
105,18.926431845469647,23.71636390686035,18.400108337402344
110,18.261815163026373,22.37462615966797,17.772293090820312
115,21.571908261402545,24.94495964050293,19.176288604736328
