Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,39.01941345398684,27.19504737854004,28.03997230529785
10,30.326819730092243,27.808359146118164,28.335613250732422
15,22.12285025723009,10.643417358398438,25.190885543823242
20,23.14524471328919,19.810699462890625,31.02187728881836
25,18.2317611050893,10.493529319763184,26.230710983276367
30,19.732819614640203,10.114461898803711,25.74375343322754
35,19.824372756912048,11.626167297363281,26.42847442626953
40,18.828992590846784,17.838773727416992,29.01833152770996
45,20.382767367075726,12.931533813476562,24.358612060546875
50,21.01304570163589,12.838726997375488,27.815570831298828
55,21.46011130781059,12.78366470336914,26.163776397705078
60,18.928693553051318,12.426005363464355,27.65015411376953
65,18.92215990732951,10.803545951843262,26.04823112487793
