Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,39.01941345398684,27.19504737854004,28.039974212646484
10,30.326820649296405,27.808361053466797,28.335613250732422
15,22.122852233519037,10.643416404724121,25.190885543823242
20,23.14524471328919,19.810693740844727,31.021875381469727
25,18.231762943497625,10.4935302734375,26.230710983276367
30,19.73281777623188,10.114459037780762,25.74375343322754
35,19.82437091850373,11.626165390014648,26.428478240966797
40,18.828981468476446,17.83875274658203,29.01831817626953
45,20.382752177226973,12.931546211242676,24.358619689941406
50,21.01304989550487,12.838703155517578,27.815574645996094
55,21.460109067250446,12.783669471740723,26.16377830505371
60,18.92869431139475,12.426016807556152,27.65017318725586
65,18.922155374503998,10.803540229797363,26.048233032226562
