Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,39.3020105476839,27.399507522583008,27.260814666748047
10,31.479095895606353,28.524272918701172,28.894983291625977
15,22.275669143860597,18.334003448486328,15.905882835388184
20,21.914378694741124,18.989042282104492,13.01059341430664
25,19.772191426840173,18.797752380371094,14.248778343200684
30,21.029689191335656,16.64726448059082,12.838122367858887
35,21.31412635653852,19.67439079284668,14.35852336883545
40,20.961950141263294,18.832908630371094,16.58775520324707
45,21.09225833846862,17.931093215942383,15.73874282836914
50,21.522474897913185,19.201026916503906,11.896706581115723
55,21.5790935424437,17.12799644470215,11.5125732421875
60,20.281230777142994,17.127090454101562,12.48797607421875
65,19.858595313796076,16.51222801208496,10.209552764892578
70,19.666594781071307,15.83504581451416,9.431042671203613
75,19.805938249610993,17.188583374023438,9.960143089294434
80,18.873973995806224,16.515043258666992,9.981916427612305
85,18.961701973375067,15.781651496887207,10.045245170593262
90,19.762015239301935,17.551023483276367,10.439072608947754
95,20.313210406935358,18.781414031982422,11.356963157653809
100,20.183579180614057,19.258268356323242,11.175981521606445
105,19.207052638731806,16.82246971130371,9.6128511428833
110,19.183539838675994,18.547096252441406,12.003438949584961
115,19.663747902376105,15.331679344177246,9.473679542541504
120,19.6417803706893,15.7692289352417,11.136990547180176
125,19.986644762108124,17.794795989990234,11.887666702270508
130,19.731010299131096,18.160470962524414,10.193704605102539
135,18.754177323306898,18.480682373046875,12.472291946411133
140,18.4947302082935,18.241500854492188,10.562592506408691
145,19.59583105523902,18.03178596496582,13.016755104064941
150,18.509242701243206,16.609012603759766,11.852437973022461
