Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,39.3020105476839,27.399507522583008,27.26081085205078
10,31.479095757725727,28.52426528930664,28.894981384277344
15,22.275669925184136,18.33400535583496,15.90589427947998
20,21.914385473871807,18.98905372619629,13.010612487792969
25,19.772189588431853,18.797754287719727,14.248780250549316
30,21.029690110539814,16.647262573242188,12.83814811706543
35,21.31411898567016,19.674392700195312,14.35851764678955
40,20.961950141263294,18.832910537719727,16.58775520324707
45,21.092254696122136,17.93109130859375,15.738748550415039
50,21.52247874708061,19.20102882385254,11.89671802520752
55,21.579087372285773,17.127994537353516,11.51256275177002
60,20.281228180391242,17.12708282470703,12.487964630126953
65,19.858592745769453,16.512229919433594,10.209555625915527
70,19.66659737782306,15.835047721862793,9.431041717529297
75,19.805936290557128,17.18857765197754,9.960140228271484
80,18.873973777495234,16.515050888061523,9.981918334960938
85,18.961701002465674,15.781611442565918,10.0452880859375
90,19.762223393084057,17.51346206665039,10.46935749053955
95,20.44864194364433,18.843841552734375,11.441551208496094
100,20.077106291989246,19.07570457458496,10.831995964050293
105,19.35055783857782,17.089677810668945,9.937272071838379
110,18.943530255053417,17.66322898864746,11.983729362487793
115,19.720318265708094,15.675631523132324,9.67568302154541
120,19.679410968918397,16.11666488647461,10.713250160217285
125,19.599768960332295,18.402238845825195,10.454955101013184
130,21.5949165505099,18.168537139892578,11.893682479858398
135,19.204560934779156,18.944364547729492,13.879335403442383
140,19.052489740302764,17.125625610351562,10.149272918701172
145,19.95986111192818,17.8010196685791,12.191786766052246
150,19.960488847939367,18.18886375427246,12.123953819274902
