Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,36.85430607163762,29.21215057373047,29.468116760253906
10,31.33993849696883,27.572673797607422,27.652931213378906
15,31.186955647296216,28.365943908691406,27.730195999145508
20,32.217933080282556,29.78910255432129,30.381975173950195
25,29.44028594694942,26.002979278564453,26.033645629882812
30,28.915403940591467,24.671897888183594,24.993244171142578
35,26.051487267735492,22.417200088500977,23.174589157104492
40,19.647706939513427,21.142589569091797,22.117816925048828
45,18.937841472855535,22.184476852416992,23.016555786132812
50,18.79715937878712,25.58925437927246,26.312252044677734
55,19.626581283937018,25.72991371154785,26.456417083740234
60,18.706512566072394,22.641313552856445,23.249996185302734
65,19.24631277337132,21.028182983398438,21.780725479125977
70,17.422021291342126,22.318843841552734,23.0367488861084
75,27.476299653570337,24.11604881286621,24.841487884521484
80,19.122966145894612,20.981237411499023,21.534334182739258
85,18.99317729903991,22.296960830688477,22.828319549560547
90,19.010920926748987,22.02455711364746,22.509811401367188
95,18.876068689736975,22.23683738708496,22.764583587646484
100,18.35972127569727,23.861467361450195,24.51726722717285
105,18.550949751612652,22.245159149169922,22.879825592041016
110,17.803613938480975,22.392576217651367,23.081998825073242
115,18.99739612441465,22.839996337890625,23.579938888549805
