Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.42993867253683,27.389076232910156,32.58719253540039
10,32.01141419468156,30.425277709960938,33.84402084350586
15,25.107082872505647,18.848766326904297,21.145933151245117
20,20.196926622505647,17.44277000427246,13.55050277709961
25,20.07207925635648,19.285539627075195,11.76768970489502
30,21.085759128432677,18.137296676635742,12.17006778717041
35,20.610556970159692,18.28697395324707,15.144906997680664
40,19.447827074901166,18.404935836791992,12.350468635559082
45,20.122796782528063,16.42352294921875,12.750685691833496
50,19.473138326621918,17.1046085357666,11.941802978515625
55,21.809307494795465,17.595909118652344,13.551166534423828
60,19.83896300304367,16.873559951782227,12.438573837280273
65,19.999105321355614,17.6768798828125,12.200400352478027
70,19.482692925326795,16.326200485229492,11.883713722229004
75,21.576255108936724,15.896074295043945,15.294902801513672
80,19.474394625928028,16.438322067260742,12.944632530212402
85,19.247895418879498,16.195009231567383,12.872284889221191
90,19.051185866436327,17.285213470458984,11.888608932495117
95,20.03098381571023,19.898597717285156,12.081502914428711
100,18.575437292995222,16.49414825439453,13.242501258850098
105,18.488464562289685,17.057477951049805,12.261184692382812
110,17.925003637750464,18.56607437133789,11.757405281066895
