Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.42993690306882,27.389076232910156,32.58719253540039
10,32.01141419468156,30.425277709960938,33.844017028808594
15,25.107082734625024,18.84876251220703,21.14592933654785
20,20.196926760386273,17.44277000427246,13.550501823425293
25,20.072082151849585,19.285541534423828,11.76768970489502
30,21.085756370820196,18.137290954589844,12.17006778717041
35,20.610558601747076,18.286977767944336,15.144911766052246
40,19.447826615299086,18.404937744140625,12.350471496582031
45,20.12279947120023,16.423524856567383,12.750685691833496
50,19.473136568643962,17.104602813720703,11.941802024841309
55,21.809309540024724,17.59591293334961,13.551169395446777
60,19.838916939425182,16.873472213745117,12.43851375579834
65,19.999573822481086,17.677433013916016,12.20051097869873
70,19.482360546847424,16.329267501831055,11.884698867797852
75,21.564703780484486,15.90256118774414,15.29293441772461
80,19.47150002904685,16.436168670654297,12.944753646850586
85,19.235536259340954,16.19890022277832,12.870914459228516
90,19.030135849872266,17.286455154418945,11.897727966308594
95,20.359884655619243,19.60205841064453,12.085714340209961
100,18.35504894945995,17.89389419555664,12.123650550842285
105,18.34065633796784,17.164892196655273,12.713040351867676
110,17.44665902493948,17.72793197631836,11.814467430114746
