Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,36.124362330838856,30.959518432617188,34.98923873901367
10,33.24006776924593,27.949291229248047,33.00390625
15,30.657465647502118,27.009124755859375,32.735450744628906
20,30.00133640794869,26.956445693969727,32.1761474609375
25,28.79892395203372,25.94841957092285,31.882808685302734
30,26.991118833243128,27.490812301635742,33.73736572265625
35,22.662884539868458,20.925642013549805,23.6779727935791
40,24.198657736720808,29.317821502685547,29.527406692504883
45,19.23006724162274,22.21828269958496,20.927898406982422
50,19.24599511939359,21.36748504638672,20.896997451782227
55,19.711954208741705,21.23784828186035,20.899282455444336
60,19.16635135282953,23.90427589416504,21.20061683654785
65,21.61144584058279,20.7138671875,21.461135864257812
70,19.650602248777826,21.222158432006836,19.327207565307617
75,50.8632533234286,29.909469604492188,35.4029426574707
80,19.876141191965125,21.0194149017334,20.739383697509766
85,18.315052629953406,21.033140182495117,17.647676467895508
90,20.007262861872295,23.49403953552246,20.043853759765625
95,18.723129031169844,22.897624969482422,17.4610595703125
100,19.41794033510139,24.040363311767578,21.80908966064453
