Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.01003079242017,32.60837936401367,36.974037170410156
10,28.766788873327783,30.683334350585938,37.34332275390625
15,18.218615520431335,12.41816520690918,27.138919830322266
20,22.235508493630284,18.658720016479492,31.958765029907227
25,21.11859824858516,14.519102096557617,30.76637077331543
30,20.793606355965856,17.07136344909668,30.743562698364258
35,18.11971475991858,12.500470161437988,28.131677627563477
40,19.56901307278369,15.87178897857666,30.72882652282715
45,20.115344794399768,13.794719696044922,26.641876220703125
50,20.22370301671775,12.724388122558594,28.91806411743164
