Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,35.945699898593396,32.847232818603516,36.984596252441406
10,30.029371525867877,33.005218505859375,35.96308517456055
15,29.558878473488683,33.19422149658203,35.55461502075195
20,29.183332741978656,33.37969207763672,38.78068542480469
25,29.902628048356757,34.269371032714844,40.191612243652344
30,28.225211040083185,32.1180419921875,34.53575134277344
35,27.037064058234893,31.403615951538086,32.52619552612305
40,24.52697377032544,28.207584381103516,27.399442672729492
45,21.956939272133702,24.319141387939453,20.488908767700195
50,29.718511949102563,25.544479370117188,19.709989547729492
55,21.81959166009742,27.366235733032227,23.732892990112305
60,20.174553354102446,21.010568618774414,13.743414878845215
65,24.777558568012285,34.72501754760742,38.05568313598633
70,20.128108173967846,17.25230598449707,12.733224868774414
75,22.2090250497841,15.630475997924805,12.942227363586426
80,23.254494873874158,17.43494987487793,11.00636100769043
85,20.46627697312688,19.135835647583008,11.301684379577637
90,20.037856733942608,16.907928466796875,10.106627464294434
95,20.360531898866217,15.307068824768066,10.613029479980469
100,19.55086095649076,11.725996017456055,10.318293571472168
105,18.073579420526343,12.198897361755371,10.163579940795898
110,16.59345948552511,14.489136695861816,11.158747673034668
115,16.708650382168322,15.972551345825195,11.469390869140625
120,16.79976640264672,11.026165962219238,8.910491943359375
125,16.39894630248288,15.715761184692383,10.430346488952637
130,18.560720535646002,8.23686408996582,9.078990936279297
135,13.428188151623829,17.244415283203125,10.944576263427734
140,16.340469394821717,6.912490367889404,8.228096008300781
145,14.107412217611289,11.886590003967285,8.984566688537598
150,13.848884433148855,6.486072540283203,6.64418888092041
155,14.77856123591044,9.742101669311523,7.562931537628174
160,13.619637609964395,7.621286392211914,8.262566566467285
165,12.60511606285371,7.266268253326416,8.203086853027344
170,13.68278780328222,6.3933234214782715,8.141915321350098
175,13.50578418409968,6.267014980316162,7.423526287078857
180,15.193457879215838,6.895920753479004,9.985783576965332
185,13.443454949252576,6.912198543548584,7.499499320983887
190,14.062330671103604,8.566597938537598,8.145769119262695
195,13.767259862049517,7.518938064575195,9.015915870666504
200,21.015219378184124,20.68705940246582,18.21640396118164
205,14.839215313095645,11.591926574707031,9.891332626342773
210,14.325398318738822,9.485207557678223,10.040711402893066
