Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.01003072347986,32.608375549316406,36.974037170410156
10,28.766786322536237,30.683334350585938,37.34332275390625
15,18.218615520431335,12.41816520690918,27.13892936706543
20,22.23551442249712,18.658729553222656,31.958772659301758
25,21.118601753051024,14.519105911254883,30.766368865966797
30,20.79360598828419,17.071332931518555,30.743539810180664
35,18.11975211407765,12.500454902648926,28.131671905517578
40,19.569057162985743,15.871910095214844,30.728906631469727
45,20.11533560235816,13.794772148132324,26.6418514251709
50,20.22369889178908,12.724459648132324,28.918102264404297
