Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.302448663366846,36.950286865234375,28.030895233154297
10,28.84832729201719,37.44925308227539,27.92513656616211
15,16.6886376070689,27.210948944091797,26.362939834594727
20,21.30886774178011,32.170318603515625,29.958602905273438
25,19.88345261654222,30.628257751464844,29.582746505737305
30,19.250718587852386,28.211929321289062,26.22673225402832
35,18.570152187921916,29.380043029785156,27.42637825012207
40,17.09207809402282,29.98843002319336,28.33676528930664
45,18.044428411736547,26.192604064941406,24.292970657348633
50,18.42031406494508,28.400663375854492,26.748619079589844
55,18.73086974132492,29.388309478759766,26.913448333740234
60,16.495114855019445,28.75811195373535,26.1450252532959
65,17.112226336835377,26.85408592224121,24.396711349487305
70,17.14496481562235,29.305164337158203,25.842702865600586
75,16.97445009989911,26.78797149658203,24.331193923950195
80,16.26770638845053,26.76329803466797,24.61434555053711
