Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,36.31828818263778,36.88130187988281,28.141443252563477
10,30.57073912563094,36.43583679199219,28.12896156311035
15,30.19292399394943,35.40447998046875,29.33560562133789
20,29.724862385945148,38.1514892578125,27.54650115966797
25,28.470305270459278,35.89402770996094,28.574031829833984
30,29.137466729405414,34.64632797241211,28.50509262084961
35,27.123602717755787,30.980884552001953,28.249889373779297
40,24.637402040412628,21.132400512695312,22.61795997619629
45,21.888776779174805,18.49638557434082,19.000856399536133
50,21.09403748110116,11.489304542541504,18.26926040649414
55,20.372196358370495,11.411410331726074,17.1785945892334
60,20.621649604245842,10.730582237243652,17.116355895996094
65,20.30449391560382,18.22014617919922,20.250986099243164
70,22.020164845937707,12.739547729492188,18.899120330810547
75,25.66232394023114,13.822243690490723,19.943702697753906
80,20.456605819334467,12.426948547363281,17.079526901245117
85,19.04942279838654,14.72545337677002,19.660724639892578
90,19.921247091638037,11.572661399841309,17.971099853515625
95,20.021806716918945,11.044159889221191,16.42754554748535
