Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.3557951392197,31.2509708404541,27.232410430908203
10,33.450053563932094,35.595542907714844,31.60474395751953
15,31.897927214459674,31.12211799621582,27.202434539794922
20,31.221090502855255,35.47344970703125,31.57349967956543
25,31.51495133376703,31.910741806030273,27.144079208374023
30,29.737858376851896,33.90836715698242,28.033689498901367
35,30.935443599049638,31.777835845947266,28.52710723876953
40,27.89443278894192,34.221885681152344,27.996675491333008
45,32.803337469333556,29.763092041015625,22.650074005126953
50,30.513820182986375,25.574613571166992,23.328088760375977
55,18.41211758590326,28.388978958129883,22.890771865844727
60,17.613631690420757,24.706954956054688,22.350427627563477
65,17.82656871981737,25.94632339477539,24.290491104125977
70,21.68914222717285,33.66215896606445,28.49667739868164
75,21.291582619271626,33.77705001831055,28.34156608581543
80,17.800391976426287,32.0197639465332,26.739116668701172
85,18.520200694479595,28.232704162597656,25.114580154418945
90,17.99916085964296,30.55473518371582,25.65797996520996
95,17.9565656708508,29.68480682373047,24.908924102783203
