Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.71318486841714,31.44062614440918,27.249515533447266
10,31.619292561600847,31.009225845336914,27.31210708618164
15,27.585417817278607,24.05423355102539,19.694005966186523
20,22.16028379812473,17.844072341918945,12.420560836791992
25,21.903984023303522,17.410173416137695,11.958809852600098
30,21.428338957995905,21.395654678344727,13.867165565490723
35,21.962366644929094,19.07598304748535,13.04308032989502
40,20.740335092311952,21.72144889831543,10.798940658569336
45,20.47755890357785,17.9971923828125,11.464834213256836
50,20.86970636321277,20.594053268432617,9.743062973022461
55,20.215188165990316,19.11125946044922,10.385628700256348
60,21.5190813715865,18.715919494628906,11.953764915466309
