Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.713184914937834,31.440628051757812,27.249513626098633
10,31.619282140964415,31.009235382080078,27.312114715576172
15,27.585423864969393,24.054244995117188,19.694013595581055
20,22.160264899091022,17.843841552734375,12.420306205749512
25,21.90408427540849,17.410247802734375,11.958895683288574
30,21.428424230436,21.395856857299805,13.866996765136719
35,21.962179340967317,19.075788497924805,13.042704582214355
40,20.739640189380182,21.720260620117188,10.797636032104492
45,20.4773545148896,17.99683380126953,11.464317321777344
50,20.869406304708342,20.59733009338379,9.752137184143066
55,20.220512971645448,19.124174118041992,10.386221885681152
60,21.514688933767925,18.758882522583008,11.965202331542969
