Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.21146937114437,29.756811141967773,27.370044708251953
10,31.648667126167112,34.647037506103516,30.33271026611328
15,25.386957215099798,23.295429229736328,20.835796356201172
20,23.113656997680664,14.371637344360352,16.900766372680664
25,21.09996818914646,8.296463012695312,16.693944931030273
30,22.82383828046845,9.705464363098145,15.108863830566406
35,21.093083370022658,7.2284932136535645,19.042186737060547
40,20.891749335498346,8.372456550598145,16.492748260498047
45,19.608441096980396,9.0521879196167,16.74911117553711
50,20.323090832407882,9.384461402893066,18.63031578063965
55,20.131353238733805,14.580885887145996,16.490985870361328
60,21.691876481219037,7.987522602081299,19.48517608642578
65,19.448992845488757,13.83471393585205,15.532719612121582
70,23.106365622543706,8.88939094543457,19.93229866027832
