Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.21146923158227,29.756811141967773,27.370044708251953
10,31.648663404511243,34.64704132080078,30.33270835876465
15,25.3869600993831,23.295434951782227,20.835798263549805
20,23.11365402035597,14.371631622314453,16.900768280029297
25,21.09997023605719,8.296464920043945,16.693944931030273
30,22.82383890849788,9.705464363098145,15.108867645263672
35,21.093084125984007,7.228492259979248,19.042184829711914
40,20.891748777249965,8.372448921203613,16.492748260498047
45,19.608442027394364,9.052191734313965,16.749113082885742
50,20.32309115805277,9.384462356567383,18.630319595336914
55,20.13135593693431,14.580903053283691,16.490989685058594
60,21.691873410852946,7.9875383377075195,19.485170364379883
65,19.443651524985707,13.779970169067383,15.521963119506836
70,23.222522921678497,9.197808265686035,19.96688461303711
