Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.17955528817526,31.726329803466797,28.035545349121094
10,33.76808520061214,29.769376754760742,28.552125930786133
15,31.097841262817383,29.889549255371094,27.16539764404297
20,30.830934664098226,28.83161735534668,26.963605880737305
25,31.08539841814739,28.759065628051758,26.521081924438477
30,28.729654916902867,24.50239372253418,24.699100494384766
35,25.49955312217154,26.801319122314453,26.659290313720703
40,30.09534113290833,31.433244705200195,34.83975601196289
45,36.70454248567907,32.43524932861328,29.534570693969727
50,23.9146019540182,28.701696395874023,27.876867294311523
55,20.390226550218536,44.03605651855469,42.58834457397461
60,22.22852581303294,34.225154876708984,33.010982513427734
65,26.830905600291928,13.953414916992188,25.303560256958008
70,19.26856548030202,14.143085479736328,23.155187606811523
75,20.243284783712248,13.955137252807617,21.837024688720703
80,19.74778231178842,14.730082511901855,20.612796783447266
85,19.736590524999105,15.342724800109863,20.989065170288086
90,20.19099058756014,14.004517555236816,23.00601577758789
95,20.52508454206513,15.05761432647705,24.123262405395508
100,21.333459226096547,23.72865104675293,23.091014862060547
