Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.27983656162169,31.401283264160156,36.88372039794922
10,30.1788784120141,30.949569702148438,35.321598052978516
15,27.05762960852646,27.6342830657959,32.88210678100586
20,18.222531714090486,18.778392791748047,29.07502555847168
25,20.26931546374065,18.62904167175293,30.02297019958496
30,19.311512830780774,24.47126007080078,30.470605850219727
35,18.876759889649183,21.264558792114258,30.44300651550293
40,20.275697987254073,21.847797393798828,30.51947784423828
45,18.95703432036609,19.332828521728516,28.88682746887207
50,18.79289524729659,23.870161056518555,31.405244827270508
55,19.271893896707674,22.446331024169922,29.807809829711914
60,19.431584334954984,21.629865646362305,30.698497772216797
