Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.27983660814239,31.401283264160156,36.88372039794922
10,30.17887706291385,30.949569702148438,35.32159423828125
15,27.05763365582722,27.63428497314453,32.88210678100586
20,18.2225497408611,18.778379440307617,29.075010299682617
25,20.269423066115962,18.628955841064453,30.022991180419922
30,19.31122933364496,24.471080780029297,30.470483779907227
35,18.87671967250545,21.26412010192871,30.442771911621094
40,20.27570538404511,21.84801483154297,30.51958656311035
45,18.956999290280226,19.33271598815918,28.886777877807617
50,18.79243701841773,23.86890983581543,31.404443740844727
55,19.271537617939273,22.444883346557617,29.80707550048828
60,19.431484873701887,21.627897262573242,30.69814109802246
