Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,36.017866599850535,34.87960433959961,41.22759246826172
10,29.810084970985972,33.11648178100586,39.15169143676758
15,30.911705296214034,32.25480270385742,35.94596481323242
20,29.28165056647324,35.905616760253906,42.18354415893555
25,29.474409708162632,33.02000427246094,37.20492935180664
30,28.723364457851503,34.41291809082031,38.93446350097656
35,30.36856283792635,31.404829025268555,35.37223815917969
40,29.895691313394686,34.177459716796875,39.91896057128906
45,30.88825063007634,33.29827117919922,38.02733612060547
50,30.6587879832198,33.43893051147461,36.42131042480469
55,31.087680630567597,39.27135467529297,42.16824722290039
60,28.08686689051186,36.51455307006836,39.0799560546875
65,27.20178962335354,35.80002212524414,38.10385513305664
70,25.501702657560024,32.9906120300293,33.35710525512695
