Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,36.672979561679334,29.41986846923828,35.789268493652344
10,33.74379263728498,30.073293685913086,44.052494049072266
15,29.735884471111987,27.692182540893555,35.96407699584961
20,29.462293774248607,27.364412307739258,38.41594696044922
25,29.256294307938543,27.493473052978516,37.09931564331055
30,29.92829113695995,28.324878692626953,30.421995162963867
35,24.909291830407568,28.195091247558594,24.135175704956055
40,21.502217350235906,31.78127670288086,19.73952865600586
45,23.76390011913805,33.108116149902344,25.37625503540039
50,20.019983291625977,30.32628059387207,12.018033981323242
55,19.761253988886455,32.50053787231445,14.240893363952637
