Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.19197358280779,27.10902976989746,36.961185455322266
10,29.78148090408509,27.122495651245117,38.192623138427734
15,18.399223017405316,26.161508560180664,29.87335205078125
20,18.018614941332714,26.077171325683594,32.060672760009766
25,17.778927079166273,27.28558921813965,28.926788330078125
30,17.450432576328875,27.051315307617188,28.250083923339844
35,18.083103498780584,26.05685806274414,28.999311447143555
40,16.736475054040014,25.552249908447266,28.045242309570312
45,18.062516246933534,24.890884399414062,26.1068058013916
50,17.7568708902382,25.99762535095215,28.347692489624023
55,20.09773395722171,25.27020835876465,28.945161819458008
60,17.695405328130146,25.68763542175293,30.430944442749023
65,16.495095988354052,25.394304275512695,27.9774169921875
70,17.022501233112383,24.57169532775879,26.824520111083984
75,17.045091278581733,26.0545711517334,28.486900329589844
80,16.69668644594859,26.357343673706055,27.630657196044922
85,16.14051816549646,24.40436553955078,26.846397399902344
90,16.770144123628913,25.457584381103516,28.384166717529297
95,18.75072365496532,26.35626220703125,28.60227394104004
100,16.689253198095116,26.923391342163086,26.51551628112793
105,16.61023104334452,25.201833724975586,27.59210968017578
110,16.391375587647218,26.27684211730957,28.69218635559082
115,17.20855770340885,24.967727661132812,26.548389434814453
120,16.88876707008086,25.400733947753906,27.827533721923828
