index,Test_Fold,Val_Fold,Method,real_%top,predicted_%top,Unnamed: 0,Error,real_face,predicted_face
3,1,2,novel_rf_V2,91.4,77.30519821428572,0.0,14.094801785714282,1,1
14,1,2,novel_rf_V2,99.0,99.06249285714284,1.0,-0.062492857142842695,1,1
23,1,2,novel_rf_V2,23.0,28.58832142857143,2.0,-5.5883214285714295,0,0
25,1,2,novel_rf_V2,98.5,95.13682500000004,3.0,3.3631749999999556,1,1
49,1,2,novel_rf_V2,99.0,96.1307,4.0,2.8692999999999955,1,1
61,1,2,novel_rf_V2,88.0,89.41053928571428,5.0,-1.410539285714279,1,1
65,1,2,novel_rf_V2,91.0,91.8552261904762,6.0,-0.855226190476202,1,1
79,1,2,novel_rf_V2,99.5,93.8269761904762,7.0,5.673023809523798,1,1
81,1,2,novel_rf_V2,99.0,91.29743392857144,8.0,7.7025660714285635,1,1
93,1,2,novel_rf_V2,48.5,55.15101904761902,9.0,-6.651019047619023,0,1
95,1,2,novel_rf_V2,21.5,20.17906944444444,10.0,1.3209305555555595,0,0
3,1,2,rdkit_gb,91.4,81.69545454545452,0.0,9.704545454545482,1,1
14,1,2,rdkit_gb,99.0,95.29599999999998,1.0,3.704000000000022,1,1
23,1,2,rdkit_gb,23.0,12.875000000000025,2.0,10.124999999999975,0,0
25,1,2,rdkit_gb,98.5,95.29599999999998,3.0,3.204000000000022,1,1
49,1,2,rdkit_gb,99.0,95.29599999999998,4.0,3.704000000000022,1,1
61,1,2,rdkit_gb,88.0,95.29599999999998,5.0,-7.295999999999978,1,1
65,1,2,rdkit_gb,91.0,81.69545454545452,6.0,9.304545454545476,1,1
79,1,2,rdkit_gb,99.5,95.29599999999998,7.0,4.204000000000022,1,1
81,1,2,rdkit_gb,99.0,83.10312499999998,8.0,15.896875000000023,1,1
93,1,2,rdkit_gb,48.5,50.83333333333333,9.0,-2.3333333333333286,0,1
95,1,2,rdkit_gb,21.5,16.750000000000036,10.0,4.7499999999999645,0,0
3,1,3,novel_rf_V2,91.4,79.42383333333332,0.0,11.976166666666686,1,1
14,1,3,novel_rf_V2,99.0,98.66080476190474,1.0,0.3391952380952574,1,1
23,1,3,novel_rf_V2,23.0,25.621515873015877,2.0,-2.621515873015877,0,0
25,1,3,novel_rf_V2,98.5,91.85520952380952,3.0,6.6447904761904795,1,1
49,1,3,novel_rf_V2,99.0,93.89732619047616,4.0,5.102673809523836,1,1
61,1,3,novel_rf_V2,88.0,82.67288293650795,5.0,5.327117063492054,1,1
65,1,3,novel_rf_V2,91.0,95.38653769841268,6.0,-4.386537698412681,1,1
79,1,3,novel_rf_V2,99.5,96.9356035714286,7.0,2.564396428571399,1,1
81,1,3,novel_rf_V2,99.0,91.94838214285716,8.0,7.051617857142844,1,1
93,1,3,novel_rf_V2,48.5,47.727089285714285,9.0,0.7729107142857146,0,0
95,1,3,novel_rf_V2,21.5,20.11947222222222,10.0,1.380527777777779,0,0
3,1,3,rdkit_gb,91.4,82.44642857142856,0.0,8.95357142857145,1,1
14,1,3,rdkit_gb,99.0,93.51666666666664,1.0,5.483333333333363,1,1
23,1,3,rdkit_gb,23.0,16.00000000000002,2.0,6.999999999999979,0,0
25,1,3,rdkit_gb,98.5,93.51666666666664,3.0,4.983333333333363,1,1
49,1,3,rdkit_gb,99.0,93.51666666666664,4.0,5.483333333333363,1,1
61,1,3,rdkit_gb,88.0,93.51666666666664,5.0,-5.516666666666637,1,1
65,1,3,rdkit_gb,91.0,82.44642857142856,6.0,8.553571428571445,1,1
79,1,3,rdkit_gb,99.5,93.51666666666664,7.0,5.983333333333363,1,1
81,1,3,rdkit_gb,99.0,82.56499999999998,8.0,16.435000000000016,1,1
93,1,3,rdkit_gb,48.5,48.00000000000004,9.0,0.49999999999995737,0,0
95,1,3,rdkit_gb,21.5,17.25000000000004,10.0,4.249999999999961,0,0
3,1,4,novel_rf_V2,91.4,82.0192369047619,0.0,9.380763095238109,1,1
14,1,4,novel_rf_V2,99.0,98.77607083333336,1.0,0.2239291666666361,1,1
23,1,4,novel_rf_V2,23.0,28.53191468253968,2.0,-5.5319146825396786,0,0
25,1,4,novel_rf_V2,98.5,87.9684910714286,3.0,10.531508928571398,1,1
49,1,4,novel_rf_V2,99.0,96.42092857142856,4.0,2.5790714285714387,1,1
61,1,4,novel_rf_V2,88.0,85.08357738095236,5.0,2.916422619047637,1,1
65,1,4,novel_rf_V2,91.0,91.68498214285717,6.0,-0.6849821428571659,1,1
79,1,4,novel_rf_V2,99.5,94.38794246031745,7.0,5.112057539682553,1,1
81,1,4,novel_rf_V2,99.0,94.08704047619044,8.0,4.912959523809562,1,1
93,1,4,novel_rf_V2,48.5,49.861035714285734,9.0,-1.3610357142857339,0,0
95,1,4,novel_rf_V2,21.5,18.16607738095238,10.0,3.3339226190476197,0,0
3,1,4,rdkit_gb,91.4,81.3653846153846,0.0,10.034615384615407,1,1
14,1,4,rdkit_gb,99.0,93.352,1.0,5.647999999999996,1,1
23,1,4,rdkit_gb,23.0,15.81250000000002,2.0,7.1874999999999805,0,0
25,1,4,rdkit_gb,98.5,93.352,3.0,5.147999999999996,1,1
49,1,4,rdkit_gb,99.0,93.352,4.0,5.647999999999996,1,1
61,1,4,rdkit_gb,88.0,93.352,5.0,-5.352000000000004,1,1
65,1,4,rdkit_gb,91.0,81.3653846153846,6.0,9.634615384615401,1,1
79,1,4,rdkit_gb,99.5,93.352,7.0,6.147999999999996,1,1
81,1,4,rdkit_gb,99.0,84.90357142857141,8.0,14.09642857142859,1,1
93,1,4,rdkit_gb,48.5,48.000000000000036,9.0,0.4999999999999645,0,0
95,1,4,rdkit_gb,21.5,14.83333333333334,10.0,6.666666666666661,0,0
3,1,5,novel_rf_V2,91.4,80.63850357142859,0.0,10.76149642857142,1,1
14,1,5,novel_rf_V2,99.0,98.97247063492068,1.0,0.02752936507931736,1,1
23,1,5,novel_rf_V2,23.0,30.55536309523809,2.0,-7.555363095238089,0,0
25,1,5,novel_rf_V2,98.5,90.92418928571428,3.0,7.575810714285723,1,1
49,1,5,novel_rf_V2,99.0,95.72509999999998,4.0,3.2749000000000166,1,1
61,1,5,novel_rf_V2,88.0,83.65548611111112,5.0,4.3445138888888835,1,1
65,1,5,novel_rf_V2,91.0,90.35897777777777,6.0,0.641022222222233,1,1
79,1,5,novel_rf_V2,99.5,94.69325,7.0,4.806749999999994,1,1
81,1,5,novel_rf_V2,99.0,93.1988255952381,8.0,5.801174404761895,1,1
93,1,5,novel_rf_V2,48.5,47.94910714285716,9.0,0.5508928571428413,0,0
95,1,5,novel_rf_V2,21.5,16.79832142857142,10.0,4.70167857142858,0,0
3,1,5,rdkit_gb,91.4,82.93749999999994,0.0,8.462500000000063,1,1
14,1,5,rdkit_gb,99.0,93.55370370370368,1.0,5.446296296296325,1,1
23,1,5,rdkit_gb,23.0,14.75000000000002,2.0,8.24999999999998,0,0
25,1,5,rdkit_gb,98.5,93.55370370370368,3.0,4.946296296296325,1,1
49,1,5,rdkit_gb,99.0,93.55370370370368,4.0,5.446296296296325,1,1
61,1,5,rdkit_gb,88.0,93.55370370370368,5.0,-5.553703703703675,1,1
65,1,5,rdkit_gb,91.0,82.93749999999994,6.0,8.062500000000057,1,1
79,1,5,rdkit_gb,99.5,93.55370370370368,7.0,5.946296296296325,1,1
81,1,5,rdkit_gb,99.0,82.61785714285713,8.0,16.382142857142867,1,1
93,1,5,rdkit_gb,48.5,48.000000000000036,9.0,0.4999999999999645,0,0
95,1,5,rdkit_gb,21.5,14.833333333333348,10.0,6.666666666666652,0,0
3,1,6,novel_rf_V2,91.4,84.6938654761905,0.0,6.70613452380951,1,1
14,1,6,novel_rf_V2,99.0,98.8393444444444,1.0,0.16065555555560707,1,1
23,1,6,novel_rf_V2,23.0,25.149928571428568,2.0,-2.1499285714285676,0,0
25,1,6,novel_rf_V2,98.5,92.49840714285712,3.0,6.001592857142882,1,1
49,1,6,novel_rf_V2,99.0,95.76935833333332,4.0,3.230641666666685,1,1
61,1,6,novel_rf_V2,88.0,82.86165238095236,5.0,5.138347619047636,1,1
65,1,6,novel_rf_V2,91.0,92.90235714285714,6.0,-1.9023571428571415,1,1
79,1,6,novel_rf_V2,99.5,95.4061845238095,7.0,4.0938154761905,1,1
81,1,6,novel_rf_V2,99.0,90.14818333333336,8.0,8.851816666666636,1,1
93,1,6,novel_rf_V2,48.5,48.23380357142855,9.0,0.26619642857144754,0,0
95,1,6,novel_rf_V2,21.5,19.430071428571424,10.0,2.0699285714285764,0,0
3,1,6,rdkit_gb,91.4,84.21153846153844,0.0,7.188461538461567,1,1
14,1,6,rdkit_gb,99.0,93.57307692307693,1.0,5.4269230769230745,1,1
23,1,6,rdkit_gb,23.0,13.500000000000018,2.0,9.499999999999982,0,0
25,1,6,rdkit_gb,98.5,93.57307692307693,3.0,4.9269230769230745,1,1
49,1,6,rdkit_gb,99.0,93.57307692307693,4.0,5.4269230769230745,1,1
61,1,6,rdkit_gb,88.0,93.57307692307693,5.0,-5.5730769230769255,1,1
65,1,6,rdkit_gb,91.0,84.21153846153844,6.0,6.788461538461561,1,1
79,1,6,rdkit_gb,99.5,93.57307692307693,7.0,5.9269230769230745,1,1
81,1,6,rdkit_gb,99.0,80.76428571428569,8.0,18.23571428571431,1,1
93,1,6,rdkit_gb,48.5,48.00000000000002,9.0,0.4999999999999787,0,0
95,1,6,rdkit_gb,21.5,14.833333333333348,10.0,6.666666666666652,0,0
3,1,7,novel_rf_V2,91.4,81.21836904761906,0.0,10.181630952380942,1,1
14,1,7,novel_rf_V2,99.0,98.8344916666667,1.0,0.16550833333330672,1,1
23,1,7,novel_rf_V2,23.0,28.909761904761904,2.0,-5.909761904761904,0,0
25,1,7,novel_rf_V2,98.5,96.00448373015873,3.0,2.495516269841275,1,1
49,1,7,novel_rf_V2,99.0,96.61506190476187,4.0,2.3849380952381267,1,1
61,1,7,novel_rf_V2,88.0,81.70795634920634,5.0,6.292043650793659,1,1
65,1,7,novel_rf_V2,91.0,91.31612301587302,6.0,-0.3161230158730177,1,1
79,1,7,novel_rf_V2,99.5,94.77684523809526,7.0,4.723154761904738,1,1
81,1,7,novel_rf_V2,99.0,94.53835476190476,8.0,4.461645238095244,1,1
93,1,7,novel_rf_V2,48.5,48.6790238095238,9.0,-0.17902380952379815,0,0
95,1,7,novel_rf_V2,21.5,18.00496031746031,10.0,3.4950396825396908,0,0
3,1,7,rdkit_gb,91.4,84.63461538461537,0.0,6.765384615384633,1,1
14,1,7,rdkit_gb,99.0,93.57307692307693,1.0,5.4269230769230745,1,1
23,1,7,rdkit_gb,23.0,14.777777777777796,2.0,8.222222222222204,0,0
25,1,7,rdkit_gb,98.5,93.57307692307693,3.0,4.9269230769230745,1,1
49,1,7,rdkit_gb,99.0,93.57307692307693,4.0,5.4269230769230745,1,1
61,1,7,rdkit_gb,88.0,93.57307692307693,5.0,-5.5730769230769255,1,1
65,1,7,rdkit_gb,91.0,84.63461538461537,6.0,6.365384615384627,1,1
79,1,7,rdkit_gb,99.5,93.57307692307693,7.0,5.9269230769230745,1,1
81,1,7,rdkit_gb,99.0,83.78214285714284,8.0,15.217857142857156,1,1
93,1,7,rdkit_gb,48.5,48.00000000000004,9.0,0.49999999999995737,0,0
95,1,7,rdkit_gb,21.5,10.500000000000028,10.0,10.999999999999972,0,0
3,1,8,novel_rf_V2,91.4,82.23658809523809,0.0,9.163411904761915,1,1
14,1,8,novel_rf_V2,99.0,99.03569166666668,1.0,-0.03569166666667911,1,1
23,1,8,novel_rf_V2,23.0,31.37570238095239,2.0,-8.37570238095239,0,0
25,1,8,novel_rf_V2,98.5,91.78917857142856,3.0,6.710821428571435,1,1
49,1,8,novel_rf_V2,99.0,93.94326309523812,4.0,5.056736904761877,1,1
