index,Test_Fold,Val_Fold,Method,real_%top,predicted_%top,Unnamed: 0,Error,real_face,predicted_face
2,1,2,novel_rf_V2,92.0,81.90735119047616,0.0,10.092648809523837,1,1
8,1,2,novel_rf_V2,99.95,94.95627857142856,1.0,4.9937214285714475,1,1
12,1,2,novel_rf_V2,99.95,93.41966130952386,2.0,6.5303386904761425,1,1
25,1,2,novel_rf_V2,34.5,28.53842857142856,3.0,5.961571428571439,0,0
34,1,2,novel_rf_V2,23.5,18.676130952380955,4.0,4.823869047619045,0,0
37,1,2,novel_rf_V2,89.5,87.46229761904759,5.0,2.0377023809524104,1,1
40,1,2,novel_rf_V2,31.5,21.507017857142852,6.0,9.992982142857148,0,0
52,1,2,novel_rf_V2,82.0,85.10485833333333,7.0,-3.1048583333333255,1,1
57,1,2,novel_rf_V2,59.5,62.23421190476191,8.0,-2.7342119047619065,1,1
71,1,2,novel_rf_V2,81.5,86.75513333333335,9.0,-5.255133333333347,1,1
85,1,2,novel_rf_V2,98.5,97.39914761904764,10.0,1.100852380952361,1,1
1,1,2,HCat-GNet,92.0,84.89435,0.0,7.105649999999997,1,1
7,1,2,HCat-GNet,99.95,84.908585,1.0,15.041415,1,1
11,1,2,HCat-GNet,99.95,85.00042,2.0,14.949579999999997,1,1
24,1,2,HCat-GNet,34.5,32.886467,3.0,1.6135329999999968,0,0
33,1,2,HCat-GNet,23.5,32.56751,4.0,-9.067509999999999,0,0
36,1,2,HCat-GNet,89.5,84.86907,5.0,4.630930000000006,1,1
39,1,2,HCat-GNet,31.5,32.54164,6.0,-1.041640000000001,0,0
51,1,2,HCat-GNet,82.0,84.66646,7.0,-2.6664600000000007,1,1
56,1,2,HCat-GNet,59.5,84.723335,8.0,-25.223335000000006,1,1
70,1,2,HCat-GNet,81.5,84.80605,9.0,-3.306049999999999,1,1
84,1,2,HCat-GNet,98.5,84.803444,10.0,13.696556000000001,1,1
2,1,3,novel_rf_V2,92.0,82.63931666666667,0.0,9.360683333333327,1,1
8,1,3,novel_rf_V2,99.95,97.01443948412704,1.0,2.9355605158729645,1,1
12,1,3,novel_rf_V2,99.95,89.82780853174603,2.0,10.122191468253973,1,1
25,1,3,novel_rf_V2,34.5,25.238920634920635,3.0,9.261079365079365,0,0
34,1,3,novel_rf_V2,23.5,17.368289682539686,4.0,6.131710317460314,0,0
37,1,3,novel_rf_V2,89.5,86.28639523809527,5.0,3.213604761904733,1,1
40,1,3,novel_rf_V2,31.5,20.799511904761903,6.0,10.700488095238097,0,0
52,1,3,novel_rf_V2,82.0,85.5429166666667,7.0,-3.5429166666666987,1,1
57,1,3,novel_rf_V2,59.5,64.01709545454545,8.0,-4.517095454545455,1,1
71,1,3,novel_rf_V2,81.5,83.58888928571427,9.0,-2.0888892857142736,1,1
85,1,3,novel_rf_V2,98.5,96.39360952380952,10.0,2.1063904761904837,1,1
1,1,3,HCat-GNet,92.0,93.46713,0.0,-1.4671299999999974,1,1
7,1,3,HCat-GNet,99.95,93.47182,1.0,6.478180000000009,1,1
11,1,3,HCat-GNet,99.95,93.48754,2.0,6.462460000000007,1,1
24,1,3,HCat-GNet,34.5,26.78583,3.0,7.714169999999999,0,0
33,1,3,HCat-GNet,23.5,26.845661,4.0,-3.3456609999999998,0,0
36,1,3,HCat-GNet,89.5,93.48285,5.0,-3.982849999999999,1,1
39,1,3,HCat-GNet,31.5,26.668945,6.0,4.831054999999999,0,0
