Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.11932419567573,29.80427360534668,28.129119873046875
10,31.42618663136552,36.31486129760742,35.51036071777344
15,27.691677698274937,22.69844627380371,26.217500686645508
20,21.772904419317477,9.474183082580566,26.017824172973633
25,22.06845730107005,6.198584079742432,26.01024055480957
30,19.458789150889327,8.391434669494629,25.133352279663086
35,19.852149498171922,8.16073226928711,24.41414451599121
40,21.182293473220454,7.994867324829102,27.239009857177734
45,19.990692138671875,12.205831527709961,24.06801414489746
50,20.09791408515558,6.422957897186279,26.584346771240234
55,19.032173668465962,8.790841102600098,25.979459762573242
60,19.309137483922445,9.058365821838379,25.12550926208496
