Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.11932410263434,29.80427360534668,28.129119873046875
10,31.426192120807926,36.31486129760742,35.51036071777344
15,27.69167565136421,22.698440551757812,26.217496871948242
20,21.776100530856993,9.477897644042969,26.01702308654785
25,22.09697006969917,6.190043926239014,25.97289276123047
30,19.45557124440263,7.977706432342529,25.30085563659668
35,19.716906024188532,8.238462448120117,24.407987594604492
40,21.184879023854325,8.05512809753418,27.057209014892578
45,19.713063577326334,12.078056335449219,24.206647872924805
50,19.77372148851069,7.803121089935303,26.68730926513672
55,18.80283709270198,9.296127319335938,25.164655685424805
60,19.098739903147628,11.031895637512207,25.099618911743164
