Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,36.80613643367116,31.9432373046875,30.258346557617188
10,30.906972419924852,33.14559555053711,31.666881561279297
15,30.97506671998559,29.644100189208984,28.211666107177734
20,30.112870937440455,28.324769973754883,27.593585968017578
25,34.5235197485947,22.969167709350586,24.622379302978516
30,28.03947669703786,23.54961585998535,24.622772216796875
35,25.301035718220035,23.559837341308594,25.555755615234375
40,21.357242688900087,15.833810806274414,22.676076889038086
45,28.61434816732639,16.210769653320312,23.556371688842773
50,22.29671636441859,14.59399700164795,21.461225509643555
55,22.67177056103218,13.257789611816406,18.85476303100586
60,24.084078532893482,13.583503723144531,19.80213165283203
65,23.68034217997295,15.9887056350708,22.928810119628906
70,19.193680833025677,14.364794731140137,20.154321670532227
75,20.228084099002,16.78815269470215,18.917530059814453
80,21.79348512975181,18.453495025634766,19.902006149291992
85,19.555128144054876,14.024018287658691,17.834318161010742
90,22.055067434543517,14.586031913757324,20.36050033569336
