Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.130625236325145,31.364543914794922,32.626991271972656
10,29.815088504698217,31.747907638549805,34.60811233520508
15,29.257174561663373,28.844219207763672,29.729854583740234
20,19.99579536624071,22.719491958618164,18.871395111083984
25,22.65916954598776,15.982001304626465,12.060562133789062
30,19.95024940444202,15.989542007446289,13.690399169921875
35,20.002866151856214,17.252866744995117,12.022687911987305
40,21.89840823848073,20.550508499145508,14.99867057800293
45,19.92795832564191,18.466529846191406,12.629267692565918
50,20.0740781877099,17.577688217163086,11.98265266418457
55,20.574048251640505,19.24917221069336,14.478551864624023
60,19.885224039961653,23.53498649597168,12.684017181396484
