Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.130625236325145,31.364543914794922,32.626991271972656
10,29.815090551608947,31.747907638549805,34.60811233520508
15,29.2571736777701,28.844223022460938,29.7298526763916
20,19.995795331350187,22.7194881439209,18.87139320373535
25,22.659169034260074,15.982006072998047,12.06056022644043
30,19.950222899274127,15.989522933959961,13.690284729003906
35,20.02589483958919,17.2957763671875,12.035955429077148
40,21.908642047789037,20.597076416015625,15.105549812316895
45,19.946364263208903,18.485841751098633,12.751405715942383
50,20.00596900102569,17.686506271362305,12.187531471252441
55,21.213364880259444,20.20091438293457,16.54279136657715
60,20.160060417361375,25.443567276000977,13.373442649841309
