Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,36.53736244759909,31.284698486328125,33.65957260131836
10,30.234872306265483,31.47964859008789,34.23033142089844
15,30.068439948849562,30.993207931518555,32.714847564697266
20,28.54471206665039,31.76043701171875,32.02472686767578
25,29.941683466841535,35.19158935546875,30.754201889038086
30,26.363043529231373,29.89765739440918,29.755023956298828
35,23.408295608148343,28.4061336517334,26.617116928100586
40,20.35031574528392,34.26896286010742,26.680356979370117
45,19.860109817690965,29.504491806030273,17.12218475341797
50,22.441490080298447,27.648880004882812,20.354347229003906
55,18.317224874729064,28.74578857421875,18.221940994262695
60,19.70260401469905,28.011892318725586,20.282726287841797
65,22.204860361610972,30.865177154541016,18.94131088256836
70,20.381064717362566,37.992767333984375,34.28217315673828
75,19.178568770245807,28.257482528686523,20.142356872558594
80,21.45166054004576,26.439157485961914,21.213003158569336
85,18.36508988171089,32.146385192871094,22.943927764892578
90,19.198231650561823,32.5678596496582,23.811416625976562
95,17.94890906171101,30.163990020751953,22.425212860107422
100,20.964426412815,22.819021224975586,19.018068313598633
105,19.603566239519818,30.646726608276367,22.249027252197266
110,18.277827669934528,32.33000183105469,23.79286003112793
115,17.98040887786121,28.64829444885254,20.09783935546875
120,18.975615338581363,30.34689712524414,21.790481567382812
125,17.979386806488037,32.28273391723633,23.80042266845703
130,17.66825685268495,28.54034423828125,21.503990173339844
135,18.20708772612781,32.07496643066406,23.51612663269043
