Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.88259402815118,36.943721771240234,31.946155548095703
10,28.404154076633684,37.382896423339844,31.173458099365234
15,15.808102021734399,27.017488479614258,29.133726119995117
20,19.214644190776777,29.58186912536621,29.25369644165039
25,18.553793436073395,29.29661750793457,31.09992218017578
30,18.27417925179723,28.16660499572754,28.808149337768555
35,18.35119840323207,28.94059181213379,30.369712829589844
40,18.93964009687125,30.794118881225586,30.843412399291992
45,17.5114731731185,26.376262664794922,28.563146591186523
50,16.519602580242847,27.569963455200195,29.751550674438477
55,17.687984248241747,29.319957733154297,29.7060604095459
60,16.75595489180232,29.410377502441406,29.543598175048828
65,16.130131641066217,26.86884880065918,28.768508911132812
70,17.032658933156945,28.864229202270508,28.764528274536133
75,16.927297109580902,27.325902938842773,29.303983688354492
80,15.832049714513571,26.834352493286133,28.76919174194336
