Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,35.767792483410204,37.009254455566406,31.997900009155273
10,30.77948095712317,37.30884552001953,31.78973960876465
15,29.300394586769933,35.9090690612793,34.09645080566406
20,28.9565452667604,38.98699188232422,31.666702270507812
25,28.95526427533253,37.541015625,31.068443298339844
30,28.607955610895733,34.85574722290039,31.0155086517334
35,27.88797183209155,34.69930648803711,29.30035972595215
40,26.3038828516581,28.25289535522461,26.576807022094727
45,24.072908056787696,28.627784729003906,23.291122436523438
50,24.561793005610088,14.574981689453125,14.481217384338379
55,21.61231585583055,14.079876899719238,13.962672233581543
60,21.571121284760626,14.995898246765137,20.92989158630371
65,20.78069948862834,16.082958221435547,13.47039794921875
70,23.856453033814947,13.527884483337402,22.31316566467285
75,35.536002928952136,11.545804977416992,18.18747329711914
80,19.760629607970458,12.061685562133789,19.45852279663086
85,19.191507121166552,14.84391975402832,13.882792472839355
90,19.38233442191618,9.815130233764648,15.907477378845215
95,18.881425673703113,10.70579719543457,18.09278106689453
100,17.588654851338948,11.286711692810059,12.292333602905273
105,19.220067460852935,12.922253608703613,12.518195152282715
110,19.462723077061664,10.757441520690918,13.866571426391602
115,15.764147011630506,7.8996901512146,14.000456809997559
120,15.302850642836237,8.993928909301758,11.446395874023438
125,15.999365818069641,7.637744903564453,12.489625930786133
130,14.139328554452185,8.003005027770996,9.717097282409668
135,15.89394909502512,9.092329025268555,9.945512771606445
140,13.905399201864219,7.239495754241943,10.652414321899414
145,13.200633514358337,9.748579978942871,10.393701553344727
150,13.33883202219584,6.558730602264404,9.285896301269531
155,13.72145497655294,8.072306632995605,7.875775337219238
160,15.36534595489502,9.150982856750488,9.659331321716309
165,12.670833231454873,9.811018943786621,8.417701721191406
170,13.17782218197742,6.657073497772217,8.614514350891113
175,14.115152519869516,11.80679702758789,11.076373100280762
180,16.270489686942962,10.552122116088867,9.221587181091309
185,14.039337836116193,8.03077220916748,11.215763092041016
