Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.499754882440335,31.980304718017578,29.749942779541016
10,30.729120952327076,36.78657531738281,34.43514633178711
15,26.852072506416135,28.793128967285156,20.918514251708984
20,20.220317503301107,30.889211654663086,17.80035972595215
25,25.97798980154642,28.585763931274414,15.33603572845459
30,20.980759876530346,28.03215980529785,12.391844749450684
35,19.44559910239243,30.300195693969727,7.5707879066467285
40,19.516086369026,29.24539566040039,7.021278381347656
45,18.608210342686352,27.924880981445312,10.41830062866211
50,18.509306512227873,29.779827117919922,7.281455039978027
55,18.216761147103657,28.1201171875,12.152830123901367
60,19.99406033027463,31.22539520263672,7.5580573081970215
65,18.225312488835034,27.241106033325195,14.853788375854492
70,20.563817047491305,30.821758270263672,11.647769927978516
75,17.55347898529797,28.036745071411133,10.954928398132324
80,17.681284985891203,29.77879524230957,7.989048957824707
85,18.652550208859328,29.030630111694336,8.736260414123535
90,18.485735846728815,29.848966598510742,8.264860153198242
95,17.352844610446837,28.841249465942383,11.880684852600098
100,17.816900834804628,28.916114807128906,10.782597541809082
