Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,36.44626747689596,33.984066009521484,32.00156021118164
10,30.855296669936763,32.479248046875,30.231050491333008
15,30.28714170688536,31.63529396057129,29.053375244140625
20,30.00712120242235,31.37625503540039,28.24464225769043
25,29.719748845914516,30.806562423706055,27.254182815551758
30,28.728415814841664,31.078166961669922,26.284725189208984
35,28.202473896305737,32.19533920288086,27.46998405456543
40,24.630688876640505,25.348201751708984,20.45193862915039
45,42.71030407417111,36.04811477661133,31.218191146850586
50,30.25449473683427,31.54163932800293,27.636234283447266
55,23.44142183443395,12.828706741333008,13.531187057495117
60,22.432403657494522,12.648651123046875,13.544000625610352
65,23.10661554336548,12.666257858276367,13.424395561218262
70,19.546305958817644,15.092679977416992,14.145062446594238
75,23.322177165892064,13.615958213806152,13.613089561462402
80,21.009398064962248,13.689932823181152,13.256659507751465
85,21.332568319832408,13.260323524475098,13.50580883026123
90,20.857994870441715,12.907610893249512,13.672384262084961
95,23.78071938491449,15.613154411315918,15.356719970703125
